image_id,sticker_id,query_id,provider,source_page,image_url,local_path,width,height,quality_score,relevance_score,duplicate_group,license_status,status,executed_query,metadata_score,decision_reason,evaluated_at,file_sha256,file_size_bytes,downloaded_at,download_error,preflight_status,preflight_error,preflight_content_type,preflight_content_length,preflight_checked_at,preflight_retry_count,preflight_last_retry_at,retry_requested_at,retry_requested_reason,retry_forced_at,retry_forced_reason,last_retry_mode
IMG-SL-13-035-general-web-140618a3,SL-13-035,Q-SL-13-035-05,general_web,https://es.wikipedia.org/wiki/Alexis_S%C3%A1nchez,https://upload.wikimedia.org/wikipedia/commons/6/68/Alexis_S%C3%A1nchez_2016.jpg,,1241,1647,,0.0,dup-a79c429da1f6,needs_manual_review,semantic_rejected,San Lorenzo Postal azulgrana de fase de grupos de la Libertadores 2014 San Lorenzo imagen,0.0,low_relevance:0.0000,2026-05-11T14:04:08.563187+00:00,,,,,,,,,,,,,,,,
IMG-SL-13-035-general-web-ac0fe1f0,SL-13-035,Q-SL-13-035-04,general_web,https://es.wikipedia.org/wiki/Alexis_S%C3%A1nchez,https://upload.wikimedia.org/wikipedia/commons/6/68/Alexis_S%C3%A1nchez_2016.jpg,,1241,1647,,0.0,dup-a79c429da1f6,needs_manual_review,semantic_rejected,San Lorenzo Libertadores 2014 Postal azulgrana de fase de grupos de la Libertadores 2014 archivo historico,0.0,low_relevance:0.0000,2026-05-11T14:04:08.563187+00:00,,,,,,,,,,,,,,,,
IMG-SL-13-036-general-web-6a6ea897,SL-13-036,Q-SL-13-036-02,general_web,https://es.wikipedia.org/wiki/Club_Nacional_de_Football,https://upload.wikimedia.org/wikipedia/commons/e/e6/Club_Nacional_de_Football.png,,887,900,,0.1111,dup-edf0d9cb3fcc,needs_manual_review,semantic_rejected,San Lorenzo de Almagro Escena representativa de Libertadores 2014: fase de grupos de la Libertadores 2014 Libertadores 2014 foto,0.0,low_relevance:0.1111,2026-05-11T14:04:18.271307+00:00,,,,,,,,,,,,,,,,
IMG-SL-13-036-general-web-8559580f,SL-13-036,Q-SL-13-036-02,general_web,https://es.wikipedia.org/wiki/Comodoro_Rivadavia,https://upload.wikimedia.org/wikipedia/commons/5/55/Faro_comodoro.JPG,,3648,2736,,0.0,dup-2f0d67235af3,needs_manual_review,semantic_rejected,San Lorenzo de Almagro Escena representativa de Libertadores 2014: fase de grupos de la Libertadores 2014 Libertadores 2014 foto,0.0,low_relevance:0.0000,2026-05-11T14:04:18.271307+00:00,,,,,,,,,,,,,,,,
IMG-SL-13-036-general-web-856fdc8f,SL-13-036,Q-SL-13-036-01,general_web,https://es.wikipedia.org/wiki/Club_Nacional_de_Football,https://upload.wikimedia.org/wikipedia/commons/e/e6/Club_Nacional_de_Football.png,,887,900,,0.1111,dup-edf0d9cb3fcc,needs_manual_review,semantic_rejected,San Lorenzo de Almagro Escena representativa de Libertadores 2014: fase de grupos de la Libertadores 2014 Libertadores 2014 libertadores 2014,0.0,low_relevance:0.1111,2026-05-11T14:04:18.271307+00:00,,,,,,,,,,,,,,,,
IMG-SL-13-037-general-web-0d2608a5,SL-13-037,Q-SL-13-037-05,general_web,https://es.wikipedia.org/wiki/Medell%C3%ADn,https://upload.wikimedia.org/wikipedia/commons/0/0b/Panor%C3%A1mica_de_Medell%C3%ADn_desde_el_Cerro_El_Picacho.jpg,,4160,2340,,0.0,dup-a59863cfe54f,needs_manual_review,semantic_rejected,San Lorenzo Cobertura fotografica de San Lorenzo: fase de grupos de la Libertadores 2014 San Lorenzo imagen,0.0,low_relevance:0.0000,2026-05-11T14:04:28.155852+00:00,,,,,,,,,,,,,,,,
IMG-SL-13-037-general-web-9c1426de,SL-13-037,Q-SL-13-037-04,general_web,https://es.wikipedia.org/wiki/Medell%C3%ADn,https://upload.wikimedia.org/wikipedia/commons/0/0b/Panor%C3%A1mica_de_Medell%C3%ADn_desde_el_Cerro_El_Picacho.jpg,,4160,2340,,0.0,dup-a59863cfe54f,needs_manual_review,semantic_rejected,San Lorenzo Libertadores 2014 Cobertura fotografica de San Lorenzo: fase de grupos de la Libertadores 2014 archivo historico,0.0,low_relevance:0.0000,2026-05-11T14:04:28.155852+00:00,,,,,,,,,,,,,,,,
IMG-SL-14-002-general-web-e22f295f,SL-14-002,Q-SL-14-002-03,general_web,https://es.wikipedia.org/wiki/Carlo_Ancelotti,https://upload.wikimedia.org/wikipedia/commons/a/a6/26.01.2026_-_Reuni%C3%A3o_com_o_Presidente_da_Federa%C3%A7%C3%A3o_Internacional_de_Futebol_%28FIFA%29%2C_Gianni_Infantino_-_55062589679_%28Carlo_Ancelotti%29_%28cropped%29.jpg,,1080,1704,,0.0,dup-478f00a8820c,needs_manual_review,semantic_rejected,San Lorenzo Supercopa y años recientes imagen,0.0,low_relevance:0.0000,2026-05-11T14:11:47.970800+00:00,,,,,,,,,,,,,,,,
IMG-SL-14-003-general-web-80a0d71e,SL-14-003,Q-SL-14-003-03,general_web,https://es.wikipedia.org/wiki/Marcelo_Bielsa,https://upload.wikimedia.org/wikipedia/commons/8/89/Marcelo_Bielsa.jpg,,489,533,,0.0,dup-aad824e1842c,needs_manual_review,semantic_rejected,San Lorenzo Plantel de San Lorenzo en anos recientes plantel formacion,0.0,low_relevance:0.0000,2026-05-11T14:10:27.678003+00:00,,,,,,,,,,,,,,,,
IMG-SL-14-003-general-web-dad0fb44,SL-14-003,Q-SL-14-003-03,general_web,https://es.wikipedia.org/wiki/Los_Globetrotters,https://upload.wikimedia.org/wikipedia/commons/c/cd/Club_Lan%C3%BAs_1956.jpg,,1372,881,,0.0,dup-73d4490fb96c,needs_manual_review,semantic_rejected,San Lorenzo Plantel de San Lorenzo en anos recientes plantel formacion,0.0,low_relevance:0.0000,2026-05-11T14:10:27.678003+00:00,,,,,,,,,,,,,,,,
IMG-SL-14-004-general-web-4507a5ed,SL-14-004,Q-SL-14-004-03,general_web,https://es.wikipedia.org/wiki/Copa_Libertadores_2015,https://upload.wikimedia.org/wikipedia/commons/5/54/RiverPlateStadium.jpg,,3648,2736,,0.0,dup-0bcdd1509f99,needs_manual_review,semantic_rejected,San Lorenzo Partido de Supercopa con San Lorenzo campeon foto imagen,0.0,low_relevance:0.0000,2026-05-11T14:10:19.169022+00:00,,,,,,,,,,,,,,,,
IMG-SL-14-004-general-web-eed39ef2,SL-14-004,Q-SL-14-004-05,general_web,https://es.wikipedia.org/wiki/H%C3%A9ctor_Daniel_Villalba,https://upload.wikimedia.org/wikipedia/commons/2/24/Tito_Villalba_-_2017-09-10.jpg,,783,1096,,0.0,dup-ea48977ae7ab,needs_manual_review,semantic_rejected,San Lorenzo Partido de Supercopa con San Lorenzo campeon San Lorenzo imagen,0.0,low_relevance:0.0000,2026-05-11T14:10:19.169022+00:00,,,,,,,,,,,,,,,,
IMG-SL-14-008-general-web-0200a8ab,SL-14-008,Q-SL-14-008-04,general_web,https://es.wikipedia.org/wiki/Club_Olimpia,https://upload.wikimedia.org/wikipedia/commons/5/54/Club_olimpia_logo_escudo.png,,500,744,,0.0,dup-5fbe84d087fe,needs_manual_review,semantic_rejected,San Lorenzo Supercopa y años recientes Camiseta de San Lorenzo en la era post Libertadores indumentaria,0.0,low_relevance:0.0000,2026-05-11T14:10:50.684631+00:00,,,,,,,,,,,,,,,,
IMG-SL-14-010-general-web-12f4363a,SL-14-010,Q-SL-14-010-04,general_web,https://es.wikipedia.org/wiki/Edson_Puch,https://upload.wikimedia.org/wikipedia/commons/1/1b/Chile_-_Germany_%285%29_%28cropped%29.jpg,,426,859,,0.0,dup-f91a9360fb5c,needs_manual_review,semantic_rejected,San Lorenzo Supercopa y años recientes Gol destacado de San Lorenzo en Supercopa archivo historico,0.0,low_relevance:0.0000,2026-05-11T14:10:37.558191+00:00,,,,,,,,,,,,,,,,
IMG-SL-14-010-general-web-7e115123,SL-14-010,Q-SL-14-010-05,general_web,https://es.wikipedia.org/wiki/Paolo_Montero,https://upload.wikimedia.org/wikipedia/commons/4/45/Paolo_Montero.jpg,,494,545,,0.0,dup-34f8997e4162,needs_manual_review,semantic_rejected,San Lorenzo Gol destacado de San Lorenzo en Supercopa San Lorenzo imagen,0.0,low_relevance:0.0000,2026-05-11T14:10:37.558191+00:00,,,,,,,,,,,,,,,,
IMG-SL-14-022-general-web-102fbac6,SL-14-022,Q-SL-14-022-05,general_web,https://es.wikipedia.org/wiki/GV_San_Jos%C3%A9,https://upload.wikimedia.org/wikipedia/commons/f/f9/Escudo_GV_Club_Deportivo_San_Jos%C3%A9_PNG.png,,1667,2861,,0.1111,dup-ed53a1262242,needs_manual_review,semantic_rejected,San Lorenzo Sebastian Blanco en partido representativo de San Lorenzo San Lorenzo imagen,0.0,low_relevance:0.1111,2026-05-11T14:10:08.251143+00:00,,,,,,,,,,,,,,,,
IMG-SL-14-022-general-web-2aaa3e5c,SL-14-022,Q-SL-14-022-03,general_web,https://es.wikipedia.org/wiki/Iztapalapa,https://upload.wikimedia.org/wikipedia/commons/f/f6/MX_MM_IZTAPALAPA_VARIOS_%2849522226431%29.jpg,,3300,2200,,0.0,dup-9cf858d30481,needs_manual_review,semantic_rejected,San Lorenzo Sebastian Blanco en partido representativo de San Lorenzo foto imagen,0.0,low_relevance:0.0000,2026-05-11T14:10:08.251143+00:00,,,,,,,,,,,,,,,,
IMG-SL-14-022-general-web-4e05e030,SL-14-022,Q-SL-14-022-05,general_web,https://es.wikipedia.org/wiki/Parroquia_Matriz_de_San_Lorenzo_(Las_Palmas_de_Gran_Canaria),https://upload.wikimedia.org/wikipedia/commons/b/b2/Fachadasanlorenzo.jpg,,700,466,,0.3333,dup-b4f5b8fd1ee4,needs_manual_review,technical_rejected,San Lorenzo Sebastian Blanco en partido representativo de San Lorenzo San Lorenzo imagen,0.0,preflight_blocked,2026-05-11T14:10:08.251143+00:00,,,,,blocked,provider_not_allowed,,,2026-05-09T23:32:04.587231+00:00,0,,,,,,
IMG-SL-14-022-general-web-87484cf7,SL-14-022,Q-SL-14-022-04,general_web,https://es.wikipedia.org/wiki/Club_Deportivo_Magallanes,https://upload.wikimedia.org/wikipedia/commons/8/83/Escudo_Deportes_Magallanes.png,,320,320,,0.0,dup-31220bdb439a,needs_manual_review,technical_rejected,San Lorenzo Supercopa y años recientes Sebastian Blanco en partido representativo de San Lorenzo archivo historico,0.0,low_resolution:320x320,2026-05-11T14:10:08.251143+00:00,,,,,,,,,,,,,,,,
IMG-SL-14-022-general-web-92be04c9,SL-14-022,Q-SL-14-022-03,general_web,https://es.wikipedia.org/wiki/Catedral_de_Granada,https://upload.wikimedia.org/wikipedia/commons/8/87/Granada_cathedral_from_mirador_San_Cristobal_Spain.jpg,,3031,2017,,0.125,dup-2aa0693d81c1,needs_manual_review,semantic_rejected,San Lorenzo Sebastian Blanco en partido representativo de San Lorenzo foto imagen,0.0,low_relevance:0.1250,2026-05-11T14:10:08.251143+00:00,,,,,,,,,,,,,,,,
IMG-SL-15-001-wikimedia-039368b0,SL-15-001,Q-SL-15-001-05,wikimedia,https://commons.wikimedia.org/wiki/File:Sanfilippo_elgrafico.jpg,https://upload.wikimedia.org/wikipedia/commons/8/8d/Sanfilippo_elgrafico.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,400,557,,0.25,dup-b55d79987341,clear,needs_review,San Lorenzo jose sanfilippo,0.6625,has_image_url;has_source_page;meets_min_dimensions;relevance:0.2500;license:clear,2026-05-11T14:16:53.797657+00:00,,,,,retryable,http_error:429,,,2026-05-11T14:16:54.031606+00:00,0,,,,,,
IMG-SL-15-001-wikimedia-087b9d70,SL-15-001,Q-SL-15-001-05,wikimedia,https://commons.wikimedia.org/wiki/File:Jos%C3%A9_Sanfilippo_(San_Lorenzo)_-_El_Gr%C3%A1fico_2739.jpg,https://upload.wikimedia.org/wikipedia/commons/5/53/Jos%C3%A9_Sanfilippo_%28San_Lorenzo%29_-_El_Gr%C3%A1fico_2739.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,1445,2000,,1.0,dup-487c8d51fa71,clear,needs_review,San Lorenzo jose sanfilippo,1.0,has_image_url;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:1.0000;license:clear,2026-05-11T14:16:53.797657+00:00,,,,,retryable,http_error:429,,,2026-05-11T14:16:54.182072+00:00,0,,,,,,
IMG-SL-15-001-wikimedia-3175ca31,SL-15-001,Q-SL-15-001-05,wikimedia,https://commons.wikimedia.org/wiki/File:Jos%C3%A9_Sanfilippo_(San_Lorenzo)_-_El_Gr%C3%A1fico_1921.jpg,https://upload.wikimedia.org/wikipedia/commons/0/06/Jos%C3%A9_Sanfilippo_%28San_Lorenzo%29_-_El_Gr%C3%A1fico_1921.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,1465,1984,,1.0,dup-cce96cf2132e,clear,needs_review,San Lorenzo jose sanfilippo,1.0,has_image_url;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:1.0000;license:clear,2026-05-11T14:16:53.797657+00:00,,,,,retryable,http_error:429,,,2026-05-11T14:16:54.357439+00:00,0,,,,,,
IMG-SL-15-001-wikimedia-6323359e,SL-15-001,Q-SL-15-001-05,wikimedia,https://commons.wikimedia.org/wiki/File:Sanfilippo_y_Coll_(San_Lorenzo)_-_El_Gr%C3%A1fico_1815.jpg,https://upload.wikimedia.org/wikipedia/commons/8/8d/Sanfilippo_y_Coll_%28San_Lorenzo%29_-_El_Gr%C3%A1fico_1815.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,1488,2000,,0.75,dup-03074955d09f,clear,needs_review,San Lorenzo jose sanfilippo,0.9375,has_image_url;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:0.7500;license:clear,2026-05-11T14:16:53.797657+00:00,,,,,retryable,http_error:429,,,2026-05-11T14:16:54.524649+00:00,0,,,,,,
IMG-SL-15-001-wikimedia-7d4992d5,SL-15-001,Q-SL-15-001-05,wikimedia,https://commons.wikimedia.org/wiki/File:Jos%C3%A9_Sanfilippo_(San_Lorenzo)_-_El_Gr%C3%A1fico_2156.jpg,https://upload.wikimedia.org/wikipedia/commons/7/7e/Jos%C3%A9_Sanfilippo_%28San_Lorenzo%29_-_El_Gr%C3%A1fico_2156.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,1456,1988,,1.0,dup-8cd898fdb6ff,clear,needs_review,San Lorenzo jose sanfilippo,1.0,has_image_url;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:1.0000;license:clear,2026-05-11T14:16:53.797657+00:00,,,,,retryable,http_error:429,,,2026-05-11T14:16:54.674930+00:00,0,,,,,,
IMG-SL-15-003-wikimedia-4d629eda,SL-15-003,Q-SL-15-003-05,wikimedia,https://commons.wikimedia.org/wiki/File:San_lorenzo_celebra_gol_1989.jpg,https://upload.wikimedia.org/wikipedia/commons/2/20/San_lorenzo_celebra_gol_1989.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,output/raw/idolos-eternos/SL-15-003/IMG-SL-15-003-wikimedia-4d629eda.jpg,1140,809,,0.5,dup-f94397b6c5d8,clear,exported,San Lorenzo alberto acosta,0.875,has_image_url;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:0.5000;license:clear,2026-05-10T21:52:06.054986+00:00,8a47131eb8f06c28803b23bddd418286dfbb5371a6bed137666afcf4e8a36392,111684,2026-05-10T21:52:07.089779+00:00,,passed,,image/jpeg,111684,2026-05-10T21:52:06.589834+00:00,0,,,,,,
IMG-SL-15-003-wikimedia-50391a96,SL-15-003,Q-SL-15-003-04,wikimedia,https://commons.wikimedia.org/wiki/File:San_lorenzo_celebra_gol_1989.jpg,https://upload.wikimedia.org/wikipedia/commons/2/20/San_lorenzo_celebra_gol_1989.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,1140,809,,0.5,dup-f94397b6c5d8,clear,needs_review,San Lorenzo alberto acosta,0.875,has_image_url;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:0.5000;license:clear,2026-05-10T21:52:06.054986+00:00,,,,,passed,,image/jpeg,111684,2026-05-10T21:52:06.741343+00:00,0,,,,,,
IMG-SL-15-004-wikimedia-1a62e00f,SL-15-004,Q-SL-15-004-04,wikimedia,https://commons.wikimedia.org/wiki/File:Scotta_v_atletico_regina.jpg,https://upload.wikimedia.org/wikipedia/commons/8/85/Scotta_v_atletico_regina.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,499,466,,0.25,dup-dac7e0313d7f,clear,needs_review,San Lorenzo hector scotta,0.6625,has_image_url;has_source_page;meets_min_dimensions;relevance:0.2500;license:clear,2026-05-10T19:33:08.252651+00:00,,,,,passed,,image/jpeg,66965,2026-05-10T19:33:09.690096+00:00,0,,,,,,
IMG-SL-15-004-wikimedia-30ae50a5,SL-15-004,Q-SL-15-004-05,wikimedia,https://commons.wikimedia.org/wiki/File:San_Lorenzo_1976_(2).jpg,https://upload.wikimedia.org/wikipedia/commons/4/44/San_Lorenzo_1976_%282%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,output/raw/idolos-eternos/SL-15-004/IMG-SL-15-004-wikimedia-30ae50a5.jpg,750,471,,0.5,dup-f8f71451a4f4,clear,exported,San Lorenzo hector scotta,0.725,has_image_url;has_source_page;meets_min_dimensions;relevance:0.5000;license:clear,2026-05-10T19:33:08.252651+00:00,36169926466ac6c6607d6049809e869dc8007da096550d6c492511737146c33c,129336,2026-05-10T19:33:12.902232+00:00,,passed,,image/jpeg,129336,2026-05-10T19:33:10.321581+00:00,0,,,,,,
IMG-SL-15-004-wikimedia-5e2fe92b,SL-15-004,Q-SL-15-004-05,wikimedia,https://commons.wikimedia.org/wiki/File:Scotta_v_atletico_regina.jpg,https://upload.wikimedia.org/wikipedia/commons/8/85/Scotta_v_atletico_regina.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,499,466,,0.25,dup-dac7e0313d7f,clear,needs_review,San Lorenzo hector scotta,0.6625,has_image_url;has_source_page;meets_min_dimensions;relevance:0.2500;license:clear,2026-05-10T19:33:08.252651+00:00,,,,,passed,,image/jpeg,66965,2026-05-10T19:33:10.460509+00:00,0,,,,,,
IMG-SL-15-004-wikimedia-9d871060,SL-15-004,Q-SL-15-004-05,wikimedia,https://commons.wikimedia.org/wiki/File:Scotta_y_Passarella_(San_Lorenzo_y_River)_-_El_Gr%C3%A1fico_2951.jpg,https://upload.wikimedia.org/wikipedia/commons/1/17/Scotta_y_Passarella_%28San_Lorenzo_y_River%29_-_El_Gr%C3%A1fico_2951.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,1453,2000,,0.75,dup-51e2e0edfd92,clear,needs_review,San Lorenzo hector scotta,0.9375,has_image_url;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:0.7500;license:clear,2026-05-10T19:33:08.252651+00:00,,,,,retryable,http_error:429,,,2026-05-10T19:33:10.622660+00:00,0,,,,,,
IMG-SL-15-004-wikimedia-a0c99cbe,SL-15-004,Q-SL-15-004-04,wikimedia,https://commons.wikimedia.org/wiki/File:Scotta_y_Passarella_(San_Lorenzo_y_River)_-_El_Gr%C3%A1fico_2951.jpg,https://upload.wikimedia.org/wikipedia/commons/1/17/Scotta_y_Passarella_%28San_Lorenzo_y_River%29_-_El_Gr%C3%A1fico_2951.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,1453,2000,,0.75,dup-51e2e0edfd92,clear,needs_review,San Lorenzo hector scotta,0.9375,has_image_url;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:0.7500;license:clear,2026-05-10T19:33:08.252651+00:00,,,,,retryable,http_error:429,,,2026-05-10T19:33:10.783402+00:00,0,,,,,,
IMG-SL-15-004-wikimedia-a42bf571,SL-15-004,Q-SL-15-004-04,wikimedia,https://commons.wikimedia.org/wiki/File:Scotta_e_Irigoyen_(San_Lorenzo)_-_El_Gr%C3%A1fico_2862.jpg,https://upload.wikimedia.org/wikipedia/commons/9/9d/Scotta_e_Irigoyen_%28San_Lorenzo%29_-_El_Gr%C3%A1fico_2862.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,1458,2000,,0.75,dup-c0268de8e601,clear,needs_review,San Lorenzo hector scotta,0.9375,has_image_url;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:0.7500;license:clear,2026-05-10T19:33:08.252651+00:00,,,,,retryable,http_error:429,,,2026-05-10T19:33:10.916379+00:00,0,,,,,,
IMG-SL-15-004-wikimedia-c04ee52a,SL-15-004,Q-SL-15-004-04,wikimedia,https://commons.wikimedia.org/wiki/File:Scotta_(San_Lorenzo)_y_Erico_-_El_Gr%C3%A1fico_2929.jpg,https://upload.wikimedia.org/wikipedia/commons/7/7d/Scotta_%28San_Lorenzo%29_y_Erico_-_El_Gr%C3%A1fico_2929.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,1460,2000,,0.75,dup-804a2c4f97bd,clear,needs_review,San Lorenzo hector scotta,0.9375,has_image_url;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:0.7500;license:clear,2026-05-10T19:33:08.252651+00:00,,,,,retryable,http_error:429,,,2026-05-10T19:33:11.055964+00:00,0,,,,,,
IMG-SL-15-004-wikimedia-cb0800e7,SL-15-004,Q-SL-15-004-05,wikimedia,https://commons.wikimedia.org/wiki/File:Scotta_e_Irigoyen_(San_Lorenzo)_-_El_Gr%C3%A1fico_2862.jpg,https://upload.wikimedia.org/wikipedia/commons/9/9d/Scotta_e_Irigoyen_%28San_Lorenzo%29_-_El_Gr%C3%A1fico_2862.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,1458,2000,,0.75,dup-c0268de8e601,clear,needs_review,San Lorenzo hector scotta,0.9375,has_image_url;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:0.7500;license:clear,2026-05-10T19:33:08.252651+00:00,,,,,retryable,http_error:429,,,2026-05-10T19:33:11.214344+00:00,0,,,,,,
IMG-SL-15-004-wikimedia-e972fe6b,SL-15-004,Q-SL-15-004-04,wikimedia,https://commons.wikimedia.org/wiki/File:San_Lorenzo_1976_(2).jpg,https://upload.wikimedia.org/wikipedia/commons/4/44/San_Lorenzo_1976_%282%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,750,471,,0.5,dup-f8f71451a4f4,clear,needs_review,San Lorenzo hector scotta,0.725,has_image_url;has_source_page;meets_min_dimensions;relevance:0.5000;license:clear,2026-05-10T19:33:08.252651+00:00,,,,,passed,,image/jpeg,129336,2026-05-10T19:33:11.369052+00:00,0,,,,,,
IMG-SL-15-004-wikimedia-f76649a2,SL-15-004,Q-SL-15-004-05,wikimedia,https://commons.wikimedia.org/wiki/File:Scotta_(San_Lorenzo)_y_Erico_-_El_Gr%C3%A1fico_2929.jpg,https://upload.wikimedia.org/wikipedia/commons/7/7d/Scotta_%28San_Lorenzo%29_y_Erico_-_El_Gr%C3%A1fico_2929.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,1460,2000,,0.75,dup-804a2c4f97bd,clear,needs_review,San Lorenzo hector scotta,0.9375,has_image_url;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:0.7500;license:clear,2026-05-10T19:33:08.252651+00:00,,,,,retryable,http_error:429,,,2026-05-10T19:33:11.511076+00:00,0,,,,,,
IMG-SL-15-005-general-web-4b6f7c1d,SL-15-005,Q-SL-15-005-05,general_web,https://es.wikipedia.org/wiki/Fernando_Gago,https://upload.wikimedia.org/wikipedia/commons/4/42/Fernando_Gago_%28Roda_de_premsa%29.jpg,,290,289,,0.0,dup-de854569a9b6,needs_manual_review,technical_rejected,San Lorenzo Ruben Dario Insua archivo historico imagen,0.0,low_resolution:290x289,2026-05-11T14:17:42.727982+00:00,,,,,,,,,,,,,,,,
IMG-SL-15-005-general-web-cd144549,SL-15-005,Q-SL-15-005-04,general_web,https://es.wikipedia.org/wiki/Millonarios_F%C3%BAtbol_Club,https://upload.wikimedia.org/wikipedia/commons/8/8d/Millonarios_F%C3%BAtbol_Club_logo.png,,899,918,,0.0,dup-6ff1ea36488d,needs_manual_review,semantic_rejected,San Lorenzo Ídolos eternos Ruben Dario Insua momento historico,0.0,low_relevance:0.0000,2026-05-11T14:17:42.727982+00:00,,,,,,,,,,,,,,,,
IMG-SL-15-006-general-web-aa0e3082,SL-15-006,Q-SL-15-006-05,general_web,https://es.wikipedia.org/wiki/Ram%C3%B3n_Corral,https://upload.wikimedia.org/wikipedia/commons/d/d7/Ramon_Corral_Verdugo.jpg,,1350,1824,,0.0,dup-0898eab522b7,needs_manual_review,semantic_rejected,San Lorenzo Sergio Villar archivo historico imagen,0.0,low_relevance:0.0000,2026-05-11T14:17:51.070549+00:00,,,,,,,,,,,,,,,,
IMG-SL-15-006-general-web-ee6f0406,SL-15-006,Q-SL-15-006-04,general_web,https://es.wikipedia.org/wiki/Club_Atl%C3%A9tico_Temperley,https://upload.wikimedia.org/wikipedia/commons/e/e9/Club-Atl%C3%A9tico-Temperley.png,,1782,1840,,0.0,dup-f06c17bdef8c,needs_manual_review,semantic_rejected,San Lorenzo Ídolos eternos Sergio Villar momento historico,0.0,low_relevance:0.0000,2026-05-11T14:17:51.070549+00:00,,,,,,,,,,,,,,,,
IMG-SL-15-007-wikimedia-2aded69a,SL-15-007,Q-SL-15-007-04,wikimedia,https://commons.wikimedia.org/wiki/File:Farro_Pontoni_Martino.jpg,https://upload.wikimedia.org/wikipedia/commons/e/e5/Farro_Pontoni_Martino.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,output/raw/idolos-eternos/SL-15-007/IMG-SL-15-007-wikimedia-2aded69a.jpg,560,791,,0.25,dup-8df09d857ea4,clear,exported,San Lorenzo rene pontoni,0.6625,has_image_url;has_source_page;meets_min_dimensions;relevance:0.2500;license:clear,2026-05-10T21:52:34.531539+00:00,5efb80bf3ecb967f5f416bfe50282f98a66509851085ddb1e2b37c1eea9829ae,122489,2026-05-10T21:52:36.675010+00:00,,passed,,image/jpeg,122489,2026-05-10T21:52:34.949469+00:00,0,,,,,,
IMG-SL-15-007-wikimedia-4af9512c,SL-15-007,Q-SL-15-007-05,wikimedia,https://commons.wikimedia.org/wiki/File:Farro_Pontoni_Martino.jpg,https://upload.wikimedia.org/wikipedia/commons/e/e5/Farro_Pontoni_Martino.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,560,791,,0.25,dup-8df09d857ea4,clear,needs_review,San Lorenzo rene pontoni,0.6625,has_image_url;has_source_page;meets_min_dimensions;relevance:0.2500;license:clear,2026-05-10T21:52:34.531539+00:00,,,,,passed,,image/jpeg,122489,2026-05-10T21:52:35.121060+00:00,0,,,,,,
IMG-SL-15-007-wikimedia-548aad1d,SL-15-007,Q-SL-15-007-05,wikimedia,https://commons.wikimedia.org/wiki/File:Rene_Pontoni.jpg,https://upload.wikimedia.org/wikipedia/commons/4/43/Rene_Pontoni.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,387,444,,0.5,dup-1b954f7f0cc3,clear,technical_rejected,San Lorenzo rene pontoni,0.0,low_resolution:387x444,2026-05-10T21:52:34.531539+00:00,,,,,,,,,,,,,,,,
